Title,Naverlink,Script,Date
대법원장 탄핵 군불때는 민주…법조계 &quot;이성 되찾아야&quot;,https://n.news.naver.com/mnews/article/018/0006005292?sid=154,"이들 대법관들은 선거법 사건의 6·3·3 강행규정에도 불구하고 20대 대선 사건인 이 후보 사건의 1심이 2년 2개월, 2심이 4개월이 소요돼 대법원에 사건이 접수됐을 당시 이미 <b>21대 대선</b> 후보 등록이 임박한 시기였다는 점을...","Sun, 04 May 2025 11:03:00 +0900"
<b>대선</b> 모드' 네이버 &quot;선거 기간 AI 서비스에는 이용자 주의 필요 안내&quot;,https://n.news.naver.com/mnews/article/031/0000929668?sid=105,"후보자 등록 신청 전인 2일 오후 실제 네이버 '클로바X'에 <b>21대</b> 대통령 선거 주요 주자와 각자의 주요 공약을 요약해 알려 달라고 하자 이재명 더불어민주당 <b>대선</b> 후보, 김문수 국민의힘 대통령 선거 경선 후보(최종 경선...","Sun, 04 May 2025 11:01:00 +0900"
안철수 “尹 비상계엄 국민들께 깊은 상처… 국무위원 지낸 김문수 사과...,https://n.news.naver.com/mnews/article/022/0004032830?sid=100,안철수 국민의힘 <b>대선</b> 경선 후보가 지난달 29일 오후 서울 여의도 중앙당사에서 열린 제<b>21대</b> 대통령후보자 선출을 위한 3차 경선 진출자 발표에서 승리와 화합을 위한 메세지를 발표하고 있다. 국회사진기자단 안 의원은...,"Sun, 04 May 2025 10:34:00 +0900"
<b>대선</b> 후보 현장 라이브 05.04,https://n.news.naver.com/mnews/article/025/0003438557?sid=154,2025년 6월 3일은 제<b>21대</b> 대통령 선거일이다. <b>21대</b> 대통령의 임기는 2025년 6월 4일부터 2030년 6월 3일까지다.... ■ 2025.05.04 오후 5:10 의림지 찾아 도민에게 지지 호소하는 이재명 후보 이재명 더불어민주당 <b>대선</b> 후보가...,"Sun, 04 May 2025 09:50:00 +0900"
"<b>대선</b>까지 한달, 주요 <b>대선</b> 후보 AI 공약 한눈에 보기",https://n.news.naver.com/mnews/article/421/0008230467?sid=105,"4일 기준 제<b>21대 대선</b>까지는 한 달도 남지 않았다. 대선에서 대통령으로 선출될 후보는 더욱 치열해질 AI 패권 경쟁에서 우리나라의 AI 정책을 끌고 가야 하는 막중한 책임을 갖게 된다. AI는 경제, 노동, 안보, 교육 등...","Sun, 04 May 2025 09:40:00 +0900"
"당선과 은퇴, 탄핵과 출마…격변의 <b>대선</b> 리포트 [위클리국회]",https://n.news.naver.com/mnews/article/081/0003538676?sid=100,"◼ 2025년 5월 2일 &lt;한덕수 전 총리, 국회서 <b>대선</b> 출마 선언&gt; 한덕수 전 국무총리가 5월 2일 제<b>21대</b> 대통령 선거 출마를 공식 선언했다. 그는 취임 첫해 개헌안을 마련하고 2년 차에 개헌을 완료한 뒤 3년 차에 대통령직에서...","Sun, 04 May 2025 09:30:00 +0900"
"&quot;부정선거 의혹 종식한다&quot;...CCTV 24시간 돌리고, 참관단 운영",https://n.news.naver.com/mnews/article/008/0005189558?sid=154,"&quot; 노태악 중앙선거관리위원장이 6·3 조기 <b>대선</b>을 앞두고 지난달 대국민 담화에서 한 말이다. 중앙선관위는... 중앙선관위는 1995년 투표지 계수기를 도입하며 이 절차를 없앴으나, 2020년 <b>21대</b> 총선에서 미래통합당(현...","Sun, 04 May 2025 09:27:00 +0900"
‘과반 득표’ 대통령 만드는 스리랑카,https://n.news.naver.com/mnews/article/037/0000036280?sid=104,‘선호 후보 3명’ 순위 매겨 투표… 국민 통합·민주적 정당성 강화 대통령 탄핵 국면을 거쳐 치르는 <b>21대 대선</b>이 한 달 앞으로 다가왔다. 비상계엄과 탄핵 과정에서 나타난 보수-진보 진영 간 극심한 갈등으로 국민...,"Sun, 04 May 2025 09:03:00 +0900"
국민의힘 김문수 <b>대선</b> 후보 확정…&quot;이재명 집권 막을 것&quot;,https://n.news.naver.com/mnews/article/422/0000737262?sid=100,김문수 전 고용노동부 장관이 오는 6월 3일 <b>대선</b>에 나설 국민의힘 후보로 선출됐습니다. 한동훈 후보와의... [기자] &lt;황우여/ 국민의힘 중앙선거관리위원장&gt; &quot;국민의힘 제<b>21대</b> 대통령 후보자로 최고 득표를 기록한 김문수...,"Sun, 04 May 2025 08:14:00 +0900"
&quot;파기자판&quot; 주문한 국민의힘…대법은 파기환송…둘 차이는?,https://n.news.naver.com/mnews/article/018/0006005229?sid=102,지난 5월 1일 대법원 전원합의체가 이재명 더불어민주당 <b>대선</b> 후보의 공직선거법 위반 사건에 대해... 다만 제<b>21대</b> 대통령 선거가 얼마 남지 않은 만큼 공직선거법 위반으로 벌금 100만원 이상이 선고되면 피선거권이...,"Sun, 04 May 2025 07:15:00 +0900"
김문수 앞세운 국민의힘…한덕수와 단일화 본격 속도 낼까,https://n.news.naver.com/mnews/article/009/0005486823?sid=154,"<b>21대</b> 대통령 선거 후보 등록은 오는 11일까지지만, 인쇄물 발주 등 선거 실무를 고려하면 오는 7일쯤에는 단일화를 마무리해야 한다는 게 국민의힘 지도부 입장이다. 오는 12일부터는 각 정당 후보별 기호가 부여되고, <b>대선</b>...","Sun, 04 May 2025 07:11:00 +0900"
"국민의힘 <b>대선</b> 후보 김문수, 첫 일정은 현충원…전 대통령 묘역 참배",https://n.news.naver.com/mnews/article/656/0000130856?sid=100,김문수 국민의힘 <b>대선</b> 후보가 4일 후보 선출 뒤 첫 공식 일정으로 국립현충원을 찾는다. 김 후보는 이날... 앞서 김 후보는 지난 3일 경기 고양시 킨텍스에서 열린 국민의힘 전당대회에서 제<b>21대</b> 대통령선거 후보로...,"Sun, 04 May 2025 07:07:00 +0900"
"탄핵 반대' 김문수, 한동훈 꺾고 국힘 후보로",https://n.news.naver.com/mnews/article/214/0001422196?sid=154,"◀ 앵커 ▶ 국민의힘 김문수 후보가 오는 6월 3일 치러질 제<b>21대</b> 대통령선거 후보로 최종 선출됐습니다. 김 후보는 당심 뿐 아니라, 민심인 여론조사에서도 한동훈 후보에 앞서며 일단 국민의힘 <b>대선</b>후보가 됐습니다....","Sun, 04 May 2025 07:02:00 +0900"
국힘 경선 '추가 시간'…연휴 중 한덕수 단일화 협상 본격화,https://n.news.naver.com/mnews/article/011/0004481479?sid=100,김문수 국민의힘 예비후보가 3일 제<b>21대</b> 대통령 선거에 나설 국민의힘 <b>대선</b> 후보로 선출됐다. 한덕수 무소속 <b>대선</b> 예비후보와의 단일화에 가장 적극적인 김 후보가 국민의힘 최종 <b>대선</b> 후보로 결정되면서 범보수 ‘반명...,"Sun, 04 May 2025 07:01:00 +0900"
"김문수, 국민의힘 <b>대선</b> 후보 선출…“반드시 승리”",https://n.news.naver.com/mnews/article/056/0011944745?sid=100,김 후보는 위대한 대한민국을 만들겠다며 <b>대선</b> 승리를 다짐했습니다. [리포트] [황우여/국민의힘 선거관리위원장 : &quot;국민의힘 제<b>21대</b> 대통령 후보자로 김문수 후보가 선출되었음을 선포합니다.&quot;] 치열한 경쟁 속에 3차까지...,"Sun, 04 May 2025 07:00:00 +0900"
국민의힘 <b>대선</b> 후보에 김문수…&quot;반명 연대&quot;,https://n.news.naver.com/mnews/article/055/0001255060?sid=154,민주당 <b>대선</b>후보의 집권을 막기 위해서라면 어떤 세력과도 연대하겠다고 목소리를 높였습니다. 최승훈 기자입니다. &lt;기자&gt; [황우여/국민의힘 선거관리위원장 : 국민의힘 제<b>21대</b> 대통령 후보자로 최고 득표를 기록한...,"Sun, 04 May 2025 06:23:00 +0900"
<b>대선</b>마다 등장하는 '주52시간' 공약…中企는 생사 달렸다,https://n.news.naver.com/mnews/article/421/0008230295?sid=101,"<b>21대</b> 대통령 선거를 앞두고 정치권이 중소기업과 소상공인, 벤처기업을 돕겠다고 나섰다. 현장이 바라는... &quot; 중소기업들이 조기 <b>대선</b>을 앞두고 '3대 노동문제' 개선에 대한 목소리를 냈다. 장기화한 내수 침체와 글로벌...","Sun, 04 May 2025 06:20:00 +0900"
원톱된 '김문수'…한덕수와 단일화 '험로' 뚫어낼까,https://n.news.naver.com/mnews/article/119/0002952572?sid=154,김문수 후보가 국민의힘 <b>21대 대선</b> 최종 후보로 선출되면서 한덕수 전 국무총리와의 단일화 여부에 이목이 집중되고 있다. 김문수 후보는 3일 오후 경기도 고양시 킨텍스에서 열린 '국민의힘 제5차 전당대회'에서 선거인단...,"Sun, 04 May 2025 06:15:00 +0900"
보수 합쳐도 '낮은 지지율'…'반 이재명' 결집 관건,https://n.news.naver.com/mnews/article/421/0008230292?sid=154,국민의힘이 제<b>21대</b> 대통령 선거 후보로 김문수 전 고용노동부 장관을 선출하면서 한덕수 <b>대선</b> 예비후보와 단일화가 최대 과제로 떠올랐다. 하지만 최근 여론조사 지표에서 한 후보를 포함한 범보수 진영 후보의 모든...,"Sun, 04 May 2025 06:06:00 +0900"
이종섭 교수 &quot;금융·가상자산 분리원칙 깨고 블록체인 기반 금융 육성해...,https://n.news.naver.com/mnews/article/421/0008230290?sid=101,뉴스1은 제<b>21대</b> 대통령 선거를 앞두고 3040세대(30~40대) 교수와 전문가를 릴레이 인터뷰한다. 정치·외교안보... 현장과 소통하며 미래를 고민하는 이들의 이야기가 조기 <b>대선</b>에 임하는 유권자의 선택에 도움이 됐으면 한다....,"Sun, 04 May 2025 06:01:00 +0900"
"한덕수의 지울 수 없는 굴욕 ‘중국산 마늘 협상’…한, 이러고도 통상...",https://n.news.naver.com/mnews/article/032/0003367311?sid=101,한덕수 전 대통령 권한대행 겸 국무총리가 결국 <b>21대</b> 대통령 선거 출마를 선언했습니다. 그는 자신이... 마늘 완전 수입 자유화 담은 ‘이면 합의’ 협상 2년 후 뒤늦은 논란 속 한덕수 경질 “통상 잘할 사람” <b>대선</b>...,"Sun, 04 May 2025 06:00:00 +0900"
이은형 연구위원 &quot;부동산 정치적 이용 말아야 …시장 원리 회복해야&quot;,https://n.news.naver.com/mnews/article/421/0008230285?sid=101,뉴스1은 제<b>21대</b> 대통령 선거를 앞두고 3040세대(30~40대) 교수와 전문가를 릴레이 인터뷰한다. 정치·외교안보... 현장과 소통하며 미래를 고민하는 이들의 이야기가 조기 <b>대선</b>에 임하는 유권자의 선택에 도움이 됐으면 한다....,"Sun, 04 May 2025 06:00:00 +0900"
[만남] 전현희 “2030 여성은 ‘내란의 밤’ 대한민국 구한 영웅”,https://n.news.naver.com/mnews/article/310/0000125433?sid=100,"이 후보의 신변보호에 만전을 기하고, 제<b>21대 대선</b>이 안전하게 치러질 수 있도록 최선을 다할 것이다.&quot; - 조기 대선 국면에서의 역할과 활동 계획은. &quot;지금 대한민국은 '내란을 종식하고 국민이 행복한 진짜 대한민국을...","Sun, 04 May 2025 06:00:00 +0900"
[<b>대선</b> D-30] '탄핵·개헌' 엇갈린 표심에 중도층 선택 주목,https://n.news.naver.com/mnews/article/001/0015368073?sid=100,"지난 대선 '이대남 vs 이대녀' 젠더갈등, 일단 수면 아래로 세대 대결보다 &quot;내란 극복·헌정수호&quot; vs &quot;반명·개헌 빅텐트&quot; 관측 곽민서 김정진 기자 = 사상 초유의 비상계엄 이후 치러지는 <b>21대 대선</b>은 이른바 '내란 극복...","Sun, 04 May 2025 05:03:00 +0900"
"김문수, 국민의힘 <b>대선</b> 후보 선출...득표율 56.53%",https://n.news.naver.com/mnews/article/052/0002188821?sid=100,김문수 전 고용노동부 장관이 <b>21대</b> 대통령 선거 국민의힘 후보로 확정됐습니다. 김 후보는 경기 고양시... 국민의힘에 입당해 <b>대선</b> 출사표를 냈습니다. 김 후보와 경쟁하던 한동훈 후보는 종합 득표율 43.47%를 얻었습니다.,"Sun, 04 May 2025 01:53:00 +0900"
퇴직 후 5년 소득공백 어쩌나···정년연장 <b>대선</b> 쟁점화,https://n.news.naver.com/mnews/article/629/0000387303?sid=102,연장이 <b>대선</b> 주요 의제로 떠올랐다. 정년연장에 사회적 공감은 높지만 해법을 두고는 일괄적 법정 정년... 이에 한국노총은 국민연금 수급 연령과 연계한 65세 정년연장 법제화를 제<b>21대</b> 대통령선거 정책요구안으로...,"Sun, 04 May 2025 00:01:00 +0900"
김문수에 전화 건 한덕수..&quot;이른 시일 내 만나자&quot;,https://n.news.naver.com/mnews/article/660/0000084582?sid=154,다음 달 3일 치러지는 <b>21대</b> 대통령 선거의 후보 등록 마감일은 오는 11일입니다. 이 대변인은 논평에서 &quot;이번 <b>대선</b>은 우리 대한민국이 극심한 분열과 혼란을 넘어 미래로 나아갈 전환점을 만들 수 있느냐를 가늠하는 매우...,"Sat, 03 May 2025 23:24:00 +0900"
이준석 &quot;민주당 의원들 집단 실성…<b>대선</b> 후보 법정구속 걱정해야&quot;,https://n.news.naver.com/mnews/article/011/0004481457?sid=100,6월 3일 <b>21대 대선</b> 전 이재명 후보의 당선무효형이 확정되면 대선 출마가 불가능해지고 민주당의 434억 원 반환이 현실화된다. 그러나 재판 일정 및 이재명 후보의 재상고 가능성 등을 고려하면 <b>21대 대선</b> 전 확정 판결은...,"Sat, 03 May 2025 23:09:00 +0900"
김문수 &quot;이재명은 독재자...어떤 세력과도 강력한 연대&quot;,https://n.news.naver.com/mnews/article/052/0002188791?sid=100,"제<b>21대</b> 대통령 선거 본선행 티켓을 거머쥔 국민의힘 김문수 후보는 민주당을 막고 자유통일 대통령이... [김문수/ 국민의힘 <b>대선</b> 후보 : 이 사람들이 정권을 잡는다면, 끔찍한 독재가 펼쳐질 것입니다. 89.77%. 이재명은 이미...","Sat, 03 May 2025 22:59:00 +0900"
"민주당 경남도당, <b>대선</b> 선대위 출범…&quot;이재명으로 정권교체&quot;",https://n.news.naver.com/mnews/article/003/0013222017?sid=102,더불어민주당 경남도당이 제<b>21대</b> 대통령 선거를 앞두고 '진짜 대한민국 경남 선거대책위원회'를 차리면서 본격적인 <b>대선</b> 체제에 돌입했다. 3일 도당 민주홀에서 열린 대책위 출범식에는 중앙선대위 총괄상임선대위원장인...,"Sat, 03 May 2025 22:03:00 +0900"
"한덕수 “광주 또 가겠다, 몇번이고 가겠다”",https://n.news.naver.com/mnews/article/005/0001774068?sid=100,"한 후보는 제<b>21대 대선</b> 선거 출마를 선언한 뒤 광주 5·18 민주묘지 방문을 첫 지방 일정으로 삼았으나, 일부 시민단체가 입장을 막아서며 결국 참배를 하지 못하고 발길을 돌렸다. 출마 첫날임에도 긴 이동 시간과 거리를...","Sat, 03 May 2025 21:52:00 +0900"
"김문수, 국민의힘 <b>대선</b>후보 선출...&quot;이재명 집권 막을 것&quot;",https://n.news.naver.com/mnews/article/052/0002188766?sid=100,"제<b>21대 대선</b>에 출마할 국민의힘 후보로 김문수 후보가 최종 선출됐습니다. 득표율 56.53%를 기록하며 본선행을 확정 지었는데, 민주당 이재명 후보에 맞서 반드시 승리하겠다고 각오를 전했습니다. 임성재 기자가...","Sat, 03 May 2025 21:48:00 +0900"
<b>21대 대선</b> 거소·선상투표 ‘6일~10일’ 신고 접수,https://n.news.naver.com/mnews/article/056/0011944718?sid=100,,"Sat, 03 May 2025 21:39:00 +0900"
더불어민주당 전남도당 제<b>21대 대선</b> 선대위 출범,https://n.news.naver.com/mnews/article/277/0005587695?sid=102,더불어민주당 전남도당(위원장 주철현 국회의원)은 3일 장흥통합의학컨벤션센터에서 제<b>21대</b> 대통령선거... 주철현 상임총괄선대위원장은 &quot;이번 <b>대선</b>은 단순한 정권교체를 넘어 헌정질서와 민생 회복을 위한 역사적...,"Sat, 03 May 2025 21:26:00 +0900"
"`또 유튜브 100만뷰` 이낙연 &quot;이재명 독재, 유발 하라리도 경고한 사법장...",https://n.news.naver.com/mnews/article/029/0002952395?sid=154,"제<b>21대 대선</b> 출마 준비 중인 이낙연 상임고문(전 국무총리·NY)이 이재명 대선후보를 위시한 더불어민주당을 의회독주, 반(反)법치주의로 비판한 연설 영상이 연이어 '유튜브 100만뷰(조회수)' 성적을 냈다. 그는 윤석열 전...","Sat, 03 May 2025 21:16:00 +0900"
"한덕수 &quot;이재명, 본인은 맞고 다른 사람 틀렸다고 몰아붙여…대통령 돼...",https://n.news.naver.com/mnews/article/088/0000945735?sid=154,지난 2일 제<b>21대</b> 대통령 선거 출마를 선언한 한덕수 전 국무총리가 이재명 더불어민주당 이재명 후보를 연일... 한 전 총리는 <b>대선</b> 출마를 선언한 뒤 연달아 이 후보에게 쓴소리를 내뱉고 있다. 한 전 총리는 이날 오후 전직...,"Sat, 03 May 2025 21:16:00 +0900"
민주당 <b>대선</b> 제주선대위 출범,https://n.news.naver.com/mnews/article/001/0015368002?sid=100,더불어민주당 제주도당은 3일 제주시 연동 제주시갑정당선거사무소에서 제<b>21대</b> 대통령선거 제주도당선거대책위원회 출범식을 열고 압도적 승리를 결의했다. 2025.5.3 [더불어민주당 제주도당 제공],"Sat, 03 May 2025 21:01:00 +0900"
"김문수, 국민의힘 <b>대선</b> 후보 선출…“반드시 승리”",https://n.news.naver.com/mnews/article/056/0011944665?sid=100,[리포트] [황우여/국민의힘 선거관리위원장 : &quot;국민의힘 제<b>21대</b> 대통령 후보자로 김문수 후보가 선출되었음을 선포합니다.&quot;] 치열한 경쟁 속에 3차까지 치러진 국민의힘 <b>대선</b> 경선. 최종 승자는 김문수 후보였습니다. 김...,"Sat, 03 May 2025 21:01:00 +0900"
"“이재명 파기환송 직권남용”…공수처에 ‘조희대 고발’, 대법원 압수...",https://n.news.naver.com/mnews/article/016/0002466671?sid=102,대법원 3심은 또 예상을 거듭 뛰어넘는 속전속결로 심리를 진행해 이 후보는 <b>21대 대선</b>을 목전에 두고 유죄 취지 판결을 받게 됐다. 대법원은 특히 지난 3월26일 2심에서 무죄판결이 선고된 이후 36일만에 상고심 선고까지...,"Sat, 03 May 2025 21:00:00 +0900"
"김문수, 국민의힘 <b>대선</b>후보 선출...&quot;이재명 집권 막을 것&quot;",https://n.news.naver.com/mnews/article/052/0002188759?sid=154,"제<b>21대 대선</b>에 출마할 국민의힘 후보로 김문수 후보가 최종 선출됐습니다. 득표율 56.53%를 기록하며 본선행을 확정 지었는데, 민주당 이재명 후보에 맞서 반드시 승리하겠다고 각오를 전했습니다. 임성재 기자가...","Sat, 03 May 2025 20:50:00 +0900"
"한덕수 &quot;단일화 방식, 완전히 열려 있다…김문수 빠른 시일 내 만나기로...",https://n.news.naver.com/mnews/article/119/0002952537?sid=154,한덕수 무소속 <b>대선</b> 예비후보가 3일 국민의힘 <b>대선</b> 후보로 최종 선출된 김문수 후보와 약 10분간 통화하고... 시간 얼마 안 남은 건 사실&quot;이라고 했다. 다음 달 3일 치러지는 <b>21대</b> 대통령 선거의 후보 등록 기간은 10~11일이다.,"Sat, 03 May 2025 20:23:00 +0900"
용혜인 &quot;김 전 장관 <b>대선</b>후보 선출은 '보수세력 자멸선언'&quot;,https://n.news.naver.com/mnews/article/002/0002386851?sid=102,기본소득당 용혜인 의원은 국민의힘이 <b>21대</b> 대통령선거 후보로 김문수 전 장관을 선출한 것은 다름 아닌 &quot;대한민국 보수세력의 최종적인 자멸선언&quot;이라고 빗댔다. 용혜인 의원은 3일 자신의 페이스북에서 이같이 주장하고...,"Sat, 03 May 2025 20:14:00 +0900"
"[인터뷰] 한덕수 &quot;단일화 방식, 완전히 열려있다…'개헌' 공감하면 모두...",https://n.news.naver.com/mnews/article/448/0000525295?sid=154,제<b>21대</b> 대통령 선거 출마를 선언한 한덕수 전 국무총리가 3일 국민의힘 <b>대선</b> 후보로 선출된 김문수 후보와의 단일화 방식에 대해 &quot;단일화 방식에 대해선 완전히 열려 있다&quot;고 강조했다. 한 전 총리는 이날 TV조선 &lt;뉴스7&gt;에...,"Sat, 03 May 2025 20:07:00 +0900"
[정치톡톡] &quot;저도 호남사람입니다!&quot; 한덕수의 한? / 이재명 &quot;할아버지 아...,https://n.news.naver.com/mnews/article/057/0001884664?sid=154,- &quot;<b>21대</b> 대통령 화이팅!&quot; - &quot;하하하&quot; - &quot;이거 한번 드셔 보세요.&quot; - &quot;대통령이 틀림없이 되실 거니까 여기다가 대통령 이재명 사인 좀 해주세요.&quot; ▶ 이재명 / 더불어민주당 <b>대선</b> 후보 (오늘) - &quot;대통령 이렇게 쓰면 관직 사칭...,"Sat, 03 May 2025 20:03:00 +0900"
[인터뷰] 한덕수 &quot;트럼프가 ‘출마 의사’ 물은 이유? 한미동맹 소중하...,https://n.news.naver.com/mnews/article/448/0000525293?sid=154,제<b>21대</b> 대통령 선거 출마를 선언한 한덕수 전 국무총리가 3일 트럼프 미국 대통령이 지난달 한 전 총리의 <b>대선</b> 출마 의사를 직접 물은 데 대해 “한미 동맹이 워낙 중요하기 때문에 동맹국의 권한대행에 대해서 일종의...,"Sat, 03 May 2025 20:02:00 +0900"
국민의힘 <b>대선</b>후보에 김문수…&quot;이재명 막기 위해 연대&quot;,https://n.news.naver.com/mnews/article/055/0001255022?sid=154,"민주당 <b>대선</b>후보의 집권을 막기 위해서라면 어떤 세력과도 연대하겠다고 목소리를 높였습니다. 첫 소식, 최승훈 기자입니다. &lt;기자&gt; [황우여/국민의힘 선거관리위원장 : 국민의힘 제<b>21대</b> 대통령 후보자로 최고 득표를...","Sat, 03 May 2025 20:02:00 +0900"
"한덕수, 김문수에 축하 전화…“이른 시일 내 만나자”",https://n.news.naver.com/mnews/article/658/0000106072?sid=100,다음 달 3일 치러지는 <b>21대</b> 대통령 선거의 후보 등록 마감일은 오는 11일이다. 한 후보 캠프는 이날 이 대변인 명의의 논평을 내고 김 후보의 <b>대선</b>후보 확정을 축하했다. 이 대변인은 논평에서 “김문수 후보뿐만 아니라...,"Sat, 03 May 2025 20:01:00 +0900"
[<b>대선</b> D-31]김문수 “이재명 막기 위해 모두와 손잡겠다”…한덕수 단일...,https://n.news.naver.com/mnews/article/030/0003309378?sid=100,국민의힘 제<b>21대</b> 대통령선거 최종 후보로 선출된 깁문수 후보는 3일 “이재명 더불어민주당 후보가 대통령이... 국민의힘 내부에서는 오는 7일까지 단일화를 완료해야 <b>대선</b> 공보물 제작과 선거기호 배정에 유리하다는...,"Sat, 03 May 2025 20:00:00 +0900"
[<b>21대 대선</b>] 대법관 탄핵 질문에 이재명 &quot;국민의 뜻 따라&quot;,https://n.news.naver.com/mnews/article/057/0001884661?sid=154,이재명 더불어민주당 <b>대선</b> 후보의 공직선거법 위반 사건의 파기환송심 첫 공판일이 15일로 정해지는 등... 사법부의 명백한 <b>대선</b> 개입이라며 일각에서 대법관 탄핵 소추가 필요하다는 주장도 나왔습니다. 이재명 <b>대선</b>...,"Sat, 03 May 2025 19:57:00 +0900"
[속보]김문수-한덕수 10분간 통화…“이른 시일 내 만나자”,https://n.news.naver.com/mnews/article/021/0002707324?sid=100,다음 달 3일 치러지는 <b>21대</b> 대통령 선거의 후보 등록 마감일은 오는 11일이다. 한 후보 캠프는 이날 이 대변인 명의의 논평을 내고 김 후보의 <b>대선</b>후보 확정을 축하했다. 이 대변인은 논평에서 “김문수 후보뿐만 아니라...,"Sat, 03 May 2025 19:55:00 +0900"
"[<b>21대 대선</b>] 이재명 사흘째 지역 경청 투어 &quot;2차, 3차 내란 국민 스스로...",https://n.news.naver.com/mnews/article/057/0001884659?sid=154,"이재명 더불어민주당 <b>대선</b> 후보는 연휴를 겨냥해 사흘째 민주당 험지로 불리는 지역들을 돌며 민심... 【 기자 】 편한 차림으로 거리에 나선 이재명 민주당 <b>대선</b> 후보가 환호하는 시민들에게 하트를 그리고, 직접 사인을... ","Sat, 03 May 2025 19:53:00 +0900"
"김문수, 국민의힘 <b>대선</b>후보 선출...&quot;이재명 집권 막을 것&quot;",https://n.news.naver.com/mnews/article/052/0002188743?sid=154,"제<b>21대 대선</b>에 출마할 국민의힘 후보로 김문수 후보가 최종 선출됐습니다. 득표율 56.53%를 기록하며 본선행을 확정 지었는데, 민주당 이재명 후보에 맞서 반드시 승리하겠다고 각오를 전했습니다. 임성재 기자가...","Sat, 03 May 2025 19:50:00 +0900"
[<b>21대 대선</b>] 국힘 대선 후보 선출에 이재명 &quot;헌정질서 회복과 완전히 반...,https://n.news.naver.com/mnews/article/057/0001884656?sid=154,국민의힘 <b>대선</b> 주자로 김문수 후보가 선정되자 이재명 후보는 &quot;헌정질서 회복에 완전히 반대로 가고 있다&quot;고... 【 기자 】 국민의힘 <b>대선</b> 후보에 김문수 후보가 선정되자 이재명 민주당 후보는 지역 민심 투어 도중 작심... ,"Sat, 03 May 2025 19:43:00 +0900"
국힘 <b>대선</b> 후보 김문수…&quot;이재명 막기 위해 모두와 힘 합칠 것&quot;,https://n.news.naver.com/mnews/article/123/0002358347?sid=100,김문수 국민의힘 경선 후보가 3일 제<b>21대</b> 대통령선거 후보로 확정됐다. 김 후보는 이날 오후 경기 고양시... 당의 지원 없이 무소속으로 <b>대선</b>을 치르기는 현실적으로 어렵기 때문이다. 그는 이날 '대한민국헌정회'를 찾아...,"Sat, 03 May 2025 19:42:00 +0900"
[<b>21대 대선</b>] 한덕수 변수에 고배…한동훈 &quot;결과에 승복&quot;,https://n.news.naver.com/mnews/article/057/0001884655?sid=154,【 기자 】 국민의힘 <b>대선</b> 후보 경선에서 김문수 후보와 마지막까지 치열한 경쟁을 펼쳤던 한동훈... ▶ 인터뷰 : 한동훈 / 국민의힘 <b>대선</b> 예비후보 - &quot;저는 오늘 당원들과 국민들의 결정에 승복합니다. 저는 맑은 날도 비... ,"Sat, 03 May 2025 19:41:00 +0900"
"김문수-한덕수, 10분간 통화…韓측 &quot;金과 협력 바란다&quot;",https://n.news.naver.com/mnews/article/422/0000737247?sid=100,"<b>21대</b> 대통령 선거의 후보 등록 마감일은 오는 11일입니다. 한편, 이 대변인은 김 후보 선출에 대해 &quot;앞으로 국가 미래를 위한 비전과 해법 마련을 위해 김문수 후보와 협력할 수 있길 바란다&quot;며 &quot;앞으로 품격있는 <b>대선</b> 경쟁을...","Sat, 03 May 2025 19:40:00 +0900"
"[<b>21대 대선</b>] 선택 받은 반탄파 김문수, 노동계 전설에서 대선후보까지",https://n.news.naver.com/mnews/article/057/0001884654?sid=154,"마침 김영삼 전 대통령 권유로 94년 보수당에 입당해 3선 국회의원, 경기도지사를 거쳐 2012년 <b>대선</b>에 처음 도전장을 던집니다. 당시 멱살을 잡히는 봉변도 당했지만 박근혜 당시 후보에 패배했고, 이후 선출직에...","Sat, 03 May 2025 19:39:00 +0900"
[<b>21대 대선</b>] 국민의힘 대선 후보 김문수 &quot;이재명은 독재자&quot;,https://n.news.naver.com/mnews/article/057/0001884653?sid=154,제<b>21대</b> 대통령 선거에 나설 국민의힘 후보로 김문수 후보가 선출됐습니다. 김문수 <b>대선</b> 후보는 &quot;민주당이 정권을 잡으면 끔찍한 독재가 시작될 것&quot;이라며 &quot;몸이 부서지더라도 반드시 승리하겠다&quot;고 말했습니다. 김현...,"Sat, 03 May 2025 19:37:00 +0900"
"한덕수, 김문수에 축하 전화…“빠른 시일 내 만나자“",https://n.news.naver.com/mnews/article/018/0006005053?sid=100,다음 달 3일 치러지는 <b>21대</b> 대통령 선거의 후보 등록 마감일은 오는 11일이다. 한 후보 캠프는 이날 이 대변인 명의의 논평을 내고 김 후보의 <b>대선</b>후보 확정을 축하했다. 이 대변인은 논평에서 “김문수 후보뿐만 아니라...,"Sat, 03 May 2025 19:29:00 +0900"
김문수-한덕수 10분간 통화…&quot;이른 시일 내 만나자&quot;,https://n.news.naver.com/mnews/article/029/0002952394?sid=154,다음 달 3일 치러지는 제<b>21대</b> 대통령 선거의 후보 등록 마감일은 오는 11일이다. 한 후보 캠프는 이날 이 대변인 명의의 논평을 내고 김 후보의 <b>대선</b> 후보 확정을 축하했다. 이 대변인은 논평에서 &quot;김 후보뿐만 아니라 국가와...,"Sat, 03 May 2025 19:26:00 +0900"
