final_cluster,negative,positive,time_label
국민의당_안철수,0.33191489361702126,0.6680851063829787,2
국민의당_윤석열,0.6052572831789262,0.39474271682107376,2
국민의힘_윤석열,0.9452054794520548,0.0547945205479452,2
국민의힘_이재명,1.0,0.0,2
무속_안철수,0.2222222222222222,0.7777777777777778,2
무속_윤석열,0.5556552342833483,0.4443447657166517,2
안보_안철수,1.0,0.0,2
안철수,1.0,0.0,2
원전_안철수,1.0,0.0,2
이재명,1.0,0.0,2
페미니즘_안철수,0.9166666666666666,0.08333333333333333,2
페미니즘_윤석열,0.5177198409191339,0.48228015908086613,2
