final_cluster,negative,positive,time_label
더불어민주당_안철수,0.42016806722689076,0.5798319327731093,5
더불어민주당_윤석열,0.6438861769258245,0.3561138230741755,5
부정선거_윤석열,1.0,0.0,5
부정선거_이재명,1.0,0.0,5
사전투표_안철수,0.0,1.0,5
사전투표_윤석열,0.5564366458579383,0.44356335414206177,5
안철수,1.0,0.0,5
원전_안철수,1.0,0.0,5
이재명,0.9838709677419355,0.016129032258064516,5
화천대유_안철수,0.23076923076923078,0.7692307692307693,5
화천대유_윤석열,0.543559718969555,0.456440281030445,5
