final_cluster,negative,positive,time_label
무속_안철수,0.3761467889908257,0.6238532110091743,4
무속_윤석열,0.6304524834244504,0.36954751657554963,4
부정선거_윤석열,0.8928571428571429,0.10714285714285714,4
북한_안철수,0.5555555555555556,0.4444444444444444,4
안철수,0.7857142857142857,0.21428571428571427,4
원전_안철수,1.0,0.0,4
이재명,0.9523809523809523,0.047619047619047616,4
주가조작_윤석열,1.0,0.0,4
주가조작_이재명,1.0,0.0,4
